ISO3,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,money,Flag Codes
LUX,AVWAGE,TOT,USD,A,2001,64622.1,
LUX,AVWAGE,TOT,USD,A,2002,65946.63,
LUX,AVWAGE,TOT,USD,A,2003,65475.22,
LUX,AVWAGE,TOT,USD,A,2004,66216.95,
LUX,AVWAGE,TOT,USD,A,2005,66536.84,
LUX,AVWAGE,TOT,USD,A,2006,67458,
LUX,AVWAGE,TOT,USD,A,2007,69283,
LUX,AVWAGE,TOT,USD,A,2008,68923,
LUX,AVWAGE,TOT,USD,A,2009,71070,
LUX,AVWAGE,TOT,USD,A,2010,71085,
LUX,AVWAGE,TOT,USD,A,2011,71478,
LUX,AVWAGE,TOT,USD,A,2012,70741,
LUX,AVWAGE,TOT,USD,A,2013,71601,
LUX,AVWAGE,TOT,USD,A,2014,72846,
LUX,AVWAGE,TOT,USD,A,2015,73225,
LUX,AVWAGE,TOT,USD,A,2016,72999,
LUX,AVWAGE,TOT,USD,A,2017,73918,
LUX,AVWAGE,TOT,USD,A,2018,74261,
LUX,AVWAGE,TOT,USD,A,2019,74399,
LUX,AVWAGE,TOT,USD,A,2020,74839,
LUX,AVWAGE,TOT,USD,A,2021,79018.9,
LUX,AVWAGE,TOT,USD,A,2022,78310.15,
MEX,AVWAGE,TOT,USD,A,1990,15530.74,
MEX,AVWAGE,TOT,USD,A,1991,16351.67,
MEX,AVWAGE,TOT,USD,A,1992,17241.49,
MEX,AVWAGE,TOT,USD,A,1993,17941.13,
MEX,AVWAGE,TOT,USD,A,1994,18396.5,
MEX,AVWAGE,TOT,USD,A,1995,15264.64,
MEX,AVWAGE,TOT,USD,A,1996,14273.18,
MEX,AVWAGE,TOT,USD,A,1997,14980.23,
MEX,AVWAGE,TOT,USD,A,1998,15803.68,
MEX,AVWAGE,TOT,USD,A,1999,16447.91,
MEX,AVWAGE,TOT,USD,A,2000,17310.58,
MEX,AVWAGE,TOT,USD,A,2001,18313.16,
MEX,AVWAGE,TOT,USD,A,2002,18241.34,
MEX,AVWAGE,TOT,USD,A,2003,18561.54,
MEX,AVWAGE,TOT,USD,A,2004,18650.08,
MEX,AVWAGE,TOT,USD,A,2005,18777.91,
MEX,AVWAGE,TOT,USD,A,2006,18746,
MEX,AVWAGE,TOT,USD,A,2007,18818,
MEX,AVWAGE,TOT,USD,A,2008,18656,
MEX,AVWAGE,TOT,USD,A,2009,18806.33,
MEX,AVWAGE,TOT,USD,A,2010,17618.36,
MEX,AVWAGE,TOT,USD,A,2011,17776.57,
MEX,AVWAGE,TOT,USD,A,2012,17457.21,
MEX,AVWAGE,TOT,USD,A,2013,17469.69,
MEX,AVWAGE,TOT,USD,A,2014,17503,
MEX,AVWAGE,TOT,USD,A,2015,17730.33,
MEX,AVWAGE,TOT,USD,A,2016,17521.66,
MEX,AVWAGE,TOT,USD,A,2017,17475.39,
MEX,AVWAGE,TOT,USD,A,2018,17865.23,
MEX,AVWAGE,TOT,USD,A,2019,18031.44,
MEX,AVWAGE,TOT,USD,A,2020,17467,
MEX,AVWAGE,TOT,USD,A,2021,17637.06,
MEX,AVWAGE,TOT,USD,A,2022,16685.37,
NLD,AVWAGE,TOT,USD,A,1990,58421.27,
NLD,AVWAGE,TOT,USD,A,1991,58878.84,
NLD,AVWAGE,TOT,USD,A,1992,59189.35,
NLD,AVWAGE,TOT,USD,A,1993,60185.85,
NLD,AVWAGE,TOT,USD,A,1994,60622.79,
NLD,AVWAGE,TOT,USD,A,1995,57838.74,
NLD,AVWAGE,TOT,USD,A,1996,59246.87,
NLD,AVWAGE,TOT,USD,A,1997,59431.66,
NLD,AVWAGE,TOT,USD,A,1998,57528.9,
NLD,AVWAGE,TOT,USD,A,1999,58627.73,
NLD,AVWAGE,TOT,USD,A,2000,60062.64,
NLD,AVWAGE,TOT,USD,A,2001,60953.86,
NLD,AVWAGE,TOT,USD,A,2002,61142.93,
NLD,AVWAGE,TOT,USD,A,2003,61574.4,
NLD,AVWAGE,TOT,USD,A,2004,62542.97,
NLD,AVWAGE,TOT,USD,A,2005,62542.65,
NLD,AVWAGE,TOT,USD,A,2006,62407,
NLD,AVWAGE,TOT,USD,A,2007,63276,
NLD,AVWAGE,TOT,USD,A,2008,63660,
NLD,AVWAGE,TOT,USD,A,2009,66337,
NLD,AVWAGE,TOT,USD,A,2010,66270,
NLD,AVWAGE,TOT,USD,A,2011,65977,
NLD,AVWAGE,TOT,USD,A,2012,66198,
NLD,AVWAGE,TOT,USD,A,2013,66395,
NLD,AVWAGE,TOT,USD,A,2014,66039,
NLD,AVWAGE,TOT,USD,A,2015,66841,
NLD,AVWAGE,TOT,USD,A,2016,67112,
NLD,AVWAGE,TOT,USD,A,2017,66634,
NLD,AVWAGE,TOT,USD,A,2018,65910,
NLD,AVWAGE,TOT,USD,A,2019,65449,
NLD,AVWAGE,TOT,USD,A,2020,67163,
NLD,AVWAGE,TOT,USD,A,2021,66221.48,
NLD,AVWAGE,TOT,USD,A,2022,63224.99,
NOR,AVWAGE,TOT,USD,A,1990,30121.07,
NOR,AVWAGE,TOT,USD,A,1991,30454.49,
NOR,AVWAGE,TOT,USD,A,1992,30843.77,
NOR,AVWAGE,TOT,USD,A,1993,31137.97,
NOR,AVWAGE,TOT,USD,A,1994,31772.74,
NOR,AVWAGE,TOT,USD,A,1995,36207.9,
NOR,AVWAGE,TOT,USD,A,1996,33026.39,
NOR,AVWAGE,TOT,USD,A,1997,33755.76,
NOR,AVWAGE,TOT,USD,A,1998,34997.52,
NOR,AVWAGE,TOT,USD,A,1999,36126.39,
NOR,AVWAGE,TOT,USD,A,2000,36444.2,
NOR,AVWAGE,TOT,USD,A,2001,37463.27,
NOR,AVWAGE,TOT,USD,A,2002,38854.5,
NOR,AVWAGE,TOT,USD,A,2003,39367.26,
NOR,AVWAGE,TOT,USD,A,2004,40693.29,
NOR,AVWAGE,TOT,USD,A,2005,41868.85,
NOR,AVWAGE,TOT,USD,A,2006,43540,
NOR,AVWAGE,TOT,USD,A,2007,45473,
NOR,AVWAGE,TOT,USD,A,2008,46429,
NOR,AVWAGE,TOT,USD,A,2009,46915,
NOR,AVWAGE,TOT,USD,A,2010,47531,
NOR,AVWAGE,TOT,USD,A,2011,49201,
NOR,AVWAGE,TOT,USD,A,2012,50542,
NOR,AVWAGE,TOT,USD,A,2013,51576,
NOR,AVWAGE,TOT,USD,A,2014,51809,
NOR,AVWAGE,TOT,USD,A,2015,52068,
NOR,AVWAGE,TOT,USD,A,2016,51226,
NOR,AVWAGE,TOT,USD,A,2017,51096,
NOR,AVWAGE,TOT,USD,A,2018,51340,
NOR,AVWAGE,TOT,USD,A,2019,52273,
NOR,AVWAGE,TOT,USD,A,2020,52415,
NOR,AVWAGE,TOT,USD,A,2021,53813.21,
NOR,AVWAGE,TOT,USD,A,2022,53755.94,
POL,AVWAGE,TOT,USD,A,1995,19062.7,
POL,AVWAGE,TOT,USD,A,1996,20106.33,
POL,AVWAGE,TOT,USD,A,1997,21137.1,
POL,AVWAGE,TOT,USD,A,1998,21767.88,
POL,AVWAGE,TOT,USD,A,1999,23660.3,
POL,AVWAGE,TOT,USD,A,2000,23769.61,
POL,AVWAGE,TOT,USD,A,2001,25120.04,
POL,AVWAGE,TOT,USD,A,2002,25032.11,
POL,AVWAGE,TOT,USD,A,2003,25339.55,
POL,AVWAGE,TOT,USD,A,2004,24784.94,
POL,AVWAGE,TOT,USD,A,2005,24682.38,
POL,AVWAGE,TOT,USD,A,2006,24848,
POL,AVWAGE,TOT,USD,A,2007,25663.7,
POL,AVWAGE,TOT,USD,A,2008,27010.61,
POL,AVWAGE,TOT,USD,A,2009,26996.51,
POL,AVWAGE,TOT,USD,A,2010,28090.56,
POL,AVWAGE,TOT,USD,A,2011,28247,
POL,AVWAGE,TOT,USD,A,2012,27972,
POL,AVWAGE,TOT,USD,A,2013,28273.57,
POL,AVWAGE,TOT,USD,A,2014,28919,
POL,AVWAGE,TOT,USD,A,2015,29635.47,
POL,AVWAGE,TOT,USD,A,2016,31199,
POL,AVWAGE,TOT,USD,A,2017,32474.61,
POL,AVWAGE,TOT,USD,A,2018,34546,
POL,AVWAGE,TOT,USD,A,2019,36667,
POL,AVWAGE,TOT,USD,A,2020,37325,
POL,AVWAGE,TOT,USD,A,2021,37126.69,
POL,AVWAGE,TOT,USD,A,2022,36896.56,
PRT,AVWAGE,TOT,USD,A,1995,26571.17,
PRT,AVWAGE,TOT,USD,A,1996,28439.81,
PRT,AVWAGE,TOT,USD,A,1997,29179.21,
PRT,AVWAGE,TOT,USD,A,1998,29544.29,
PRT,AVWAGE,TOT,USD,A,1999,30550.52,
PRT,AVWAGE,TOT,USD,A,2000,30975.01,
PRT,AVWAGE,TOT,USD,A,2001,31099.4,
PRT,AVWAGE,TOT,USD,A,2002,31086,
PRT,AVWAGE,TOT,USD,A,2003,31014.38,
PRT,AVWAGE,TOT,USD,A,2004,31055.55,
PRT,AVWAGE,TOT,USD,A,2005,30885.79,
PRT,AVWAGE,TOT,USD,A,2006,30215.47,
PRT,AVWAGE,TOT,USD,A,2007,30417,
PRT,AVWAGE,TOT,USD,A,2008,30315.49,
PRT,AVWAGE,TOT,USD,A,2009,31716,
PRT,AVWAGE,TOT,USD,A,2010,31589,
PRT,AVWAGE,TOT,USD,A,2011,30820,
PRT,AVWAGE,TOT,USD,A,2012,29495.54,
PRT,AVWAGE,TOT,USD,A,2013,30055.6,
PRT,AVWAGE,TOT,USD,A,2014,29538,
PRT,AVWAGE,TOT,USD,A,2015,29448.48,
PRT,AVWAGE,TOT,USD,A,2016,29320,
PRT,AVWAGE,TOT,USD,A,2017,29433.32,
PRT,AVWAGE,TOT,USD,A,2018,29919.33,
PRT,AVWAGE,TOT,USD,A,2019,31081.37,
PRT,AVWAGE,TOT,USD,A,2020,31300.37,
PRT,AVWAGE,TOT,USD,A,2021,32089.38,
PRT,AVWAGE,TOT,USD,A,2022,31921.66,
SVK,AVWAGE,TOT,USD,A,1994,11728.81,
SVK,AVWAGE,TOT,USD,A,1995,12632.29,
SVK,AVWAGE,TOT,USD,A,1996,13654.02,
SVK,AVWAGE,TOT,USD,A,1997,15504.44,
SVK,AVWAGE,TOT,USD,A,1998,16114.93,
SVK,AVWAGE,TOT,USD,A,1999,15779.49,
SVK,AVWAGE,TOT,USD,A,2000,16381.13,
SVK,AVWAGE,TOT,USD,A,2001,16382.07,
SVK,AVWAGE,TOT,USD,A,2002,17226.48,
SVK,AVWAGE,TOT,USD,A,2003,17559.19,
SVK,AVWAGE,TOT,USD,A,2004,17812.36,
SVK,AVWAGE,TOT,USD,A,2005,18906.78,
SVK,AVWAGE,TOT,USD,A,2006,19561,
SVK,AVWAGE,TOT,USD,A,2007,20761.35,
SVK,AVWAGE,TOT,USD,A,2008,20973.54,
SVK,AVWAGE,TOT,USD,A,2009,21689,
SVK,AVWAGE,TOT,USD,A,2010,22641.75,
SVK,AVWAGE,TOT,USD,A,2011,22442.51,
SVK,AVWAGE,TOT,USD,A,2012,22161,
SVK,AVWAGE,TOT,USD,A,2013,22333,
SVK,AVWAGE,TOT,USD,A,2014,22780.73,
SVK,AVWAGE,TOT,USD,A,2015,23676,
SVK,AVWAGE,TOT,USD,A,2016,24426,
SVK,AVWAGE,TOT,USD,A,2017,25151.45,
SVK,AVWAGE,TOT,USD,A,2018,25862,
SVK,AVWAGE,TOT,USD,A,2019,26706.52,
SVK,AVWAGE,TOT,USD,A,2020,27052,
SVK,AVWAGE,TOT,USD,A,2021,27546.58,
SVK,AVWAGE,TOT,USD,A,2022,26262.84,
ESP,AVWAGE,TOT,USD,A,1990,40073.6,
ESP,AVWAGE,TOT,USD,A,1991,41351.53,
ESP,AVWAGE,TOT,USD,A,1992,42879.65,
ESP,AVWAGE,TOT,USD,A,1993,43564.6,
ESP,AVWAGE,TOT,USD,A,1994,44019.56,
ESP,AVWAGE,TOT,USD,A,1995,41096.53,
ESP,AVWAGE,TOT,USD,A,1996,43730.41,
ESP,AVWAGE,TOT,USD,A,1997,43777.29,
ESP,AVWAGE,TOT,USD,A,1998,44011.32,
ESP,AVWAGE,TOT,USD,A,1999,43985.5,
ESP,AVWAGE,TOT,USD,A,2000,43029.08,
ESP,AVWAGE,TOT,USD,A,2001,42803.91,
ESP,AVWAGE,TOT,USD,A,2002,43018.47,
ESP,AVWAGE,TOT,USD,A,2003,42799.7,
ESP,AVWAGE,TOT,USD,A,2004,42254.99,
ESP,AVWAGE,TOT,USD,A,2005,42437.2,
ESP,AVWAGE,TOT,USD,A,2006,42234.56,
ESP,AVWAGE,TOT,USD,A,2007,42692,
ESP,AVWAGE,TOT,USD,A,2008,44201,
ESP,AVWAGE,TOT,USD,A,2009,46983,
ESP,AVWAGE,TOT,USD,A,2010,46538,
ESP,AVWAGE,TOT,USD,A,2011,45707,
ESP,AVWAGE,TOT,USD,A,2012,44427,
ESP,AVWAGE,TOT,USD,A,2013,44431,
ESP,AVWAGE,TOT,USD,A,2014,44294,
ESP,AVWAGE,TOT,USD,A,2015,44957,
ESP,AVWAGE,TOT,USD,A,2016,44704,
ESP,AVWAGE,TOT,USD,A,2017,44123,
ESP,AVWAGE,TOT,USD,A,2018,43975,
ESP,AVWAGE,TOT,USD,A,2019,44448,
ESP,AVWAGE,TOT,USD,A,2020,43828,
ESP,AVWAGE,TOT,USD,A,2021,44443.89,
ESP,AVWAGE,TOT,USD,A,2022,42859.34,
SWE,AVWAGE,TOT,USD,A,1990,31553.12,
SWE,AVWAGE,TOT,USD,A,1991,30050.72,
SWE,AVWAGE,TOT,USD,A,1992,30992.37,
SWE,AVWAGE,TOT,USD,A,1993,30586.29,
SWE,AVWAGE,TOT,USD,A,1994,31342.37,
SWE,AVWAGE,TOT,USD,A,1995,31198.92,
SWE,AVWAGE,TOT,USD,A,1996,33276.04,
SWE,AVWAGE,TOT,USD,A,1997,34584.46,
SWE,AVWAGE,TOT,USD,A,1998,35725.27,
SWE,AVWAGE,TOT,USD,A,1999,36486.27,
SWE,AVWAGE,TOT,USD,A,2000,37650.81,
SWE,AVWAGE,TOT,USD,A,2001,38086.02,
SWE,AVWAGE,TOT,USD,A,2002,38587.14,
SWE,AVWAGE,TOT,USD,A,2003,38908.19,
SWE,AVWAGE,TOT,USD,A,2004,40203.84,
SWE,AVWAGE,TOT,USD,A,2005,41216.49,
SWE,AVWAGE,TOT,USD,A,2006,42366,
SWE,AVWAGE,TOT,USD,A,2007,43779,
SWE,AVWAGE,TOT,USD,A,2008,44635,
SWE,AVWAGE,TOT,USD,A,2009,44790,
SWE,AVWAGE,TOT,USD,A,2010,45337.48,
SWE,AVWAGE,TOT,USD,A,2011,46020,
SWE,AVWAGE,TOT,USD,A,2012,46993,
SWE,AVWAGE,TOT,USD,A,2013,47506,
SWE,AVWAGE,TOT,USD,A,2014,48043,
SWE,AVWAGE,TOT,USD,A,2015,48770.49,
SWE,AVWAGE,TOT,USD,A,2016,49535,
SWE,AVWAGE,TOT,USD,A,2017,49797,
SWE,AVWAGE,TOT,USD,A,2018,50041,
SWE,AVWAGE,TOT,USD,A,2019,50559,
SWE,AVWAGE,TOT,USD,A,2020,51214,
SWE,AVWAGE,TOT,USD,A,2021,51928.98,
SWE,AVWAGE,TOT,USD,A,2022,50406.83,
CHE,AVWAGE,TOT,USD,A,1990,55476.31,
CHE,AVWAGE,TOT,USD,A,1991,56464.63,
CHE,AVWAGE,TOT,USD,A,1992,56948.8,
CHE,AVWAGE,TOT,USD,A,1993,57572.46,
CHE,AVWAGE,TOT,USD,A,1994,58283.21,
CHE,AVWAGE,TOT,USD,A,1995,56182.27,
CHE,AVWAGE,TOT,USD,A,1996,57610.92,
CHE,AVWAGE,TOT,USD,A,1997,58645.79,
CHE,AVWAGE,TOT,USD,A,1998,58814.06,
CHE,AVWAGE,TOT,USD,A,1999,59892.08,
CHE,AVWAGE,TOT,USD,A,2000,60767.71,
CHE,AVWAGE,TOT,USD,A,2001,64157.52,
CHE,AVWAGE,TOT,USD,A,2002,65448.02,
CHE,AVWAGE,TOT,USD,A,2003,65111.64,
CHE,AVWAGE,TOT,USD,A,2004,64650.68,
CHE,AVWAGE,TOT,USD,A,2005,65657.75,
CHE,AVWAGE,TOT,USD,A,2006,65847,
CHE,AVWAGE,TOT,USD,A,2007,66634,
CHE,AVWAGE,TOT,USD,A,2008,66983,
CHE,AVWAGE,TOT,USD,A,2009,68319,
CHE,AVWAGE,TOT,USD,A,2010,67961,
CHE,AVWAGE,TOT,USD,A,2011,68401,
CHE,AVWAGE,TOT,USD,A,2012,69383,
CHE,AVWAGE,TOT,USD,A,2013,70280,
CHE,AVWAGE,TOT,USD,A,2014,70412,
CHE,AVWAGE,TOT,USD,A,2015,70797,
CHE,AVWAGE,TOT,USD,A,2016,70468,
CHE,AVWAGE,TOT,USD,A,2017,70087,
CHE,AVWAGE,TOT,USD,A,2018,69892,
CHE,AVWAGE,TOT,USD,A,2019,71189,
CHE,AVWAGE,TOT,USD,A,2020,69728,
CHE,AVWAGE,TOT,USD,A,2021,72358.44,
CHE,AVWAGE,TOT,USD,A,2022,72993.02,
GBR,AVWAGE,TOT,USD,A,1990,36888.26,
GBR,AVWAGE,TOT,USD,A,1991,36982.91,
GBR,AVWAGE,TOT,USD,A,1992,37721.36,
GBR,AVWAGE,TOT,USD,A,1993,38323.53,
GBR,AVWAGE,TOT,USD,A,1994,38989.35,
GBR,AVWAGE,TOT,USD,A,1995,38241.81,
GBR,AVWAGE,TOT,USD,A,1996,38948.97,
GBR,AVWAGE,TOT,USD,A,1997,40373.21,
GBR,AVWAGE,TOT,USD,A,1998,40920.73,
GBR,AVWAGE,TOT,USD,A,1999,42984.91,
GBR,AVWAGE,TOT,USD,A,2000,44967.09,
GBR,AVWAGE,TOT,USD,A,2001,46885.64,
GBR,AVWAGE,TOT,USD,A,2002,47505.08,
GBR,AVWAGE,TOT,USD,A,2003,49042.43,
GBR,AVWAGE,TOT,USD,A,2004,50561.33,
GBR,AVWAGE,TOT,USD,A,2005,50067.25,
GBR,AVWAGE,TOT,USD,A,2006,51890,
GBR,AVWAGE,TOT,USD,A,2007,53926,
GBR,AVWAGE,TOT,USD,A,2008,52475,
GBR,AVWAGE,TOT,USD,A,2009,52346,
GBR,AVWAGE,TOT,USD,A,2010,52455,
GBR,AVWAGE,TOT,USD,A,2011,51497,
GBR,AVWAGE,TOT,USD,A,2012,51070,
GBR,AVWAGE,TOT,USD,A,2013,51594,
GBR,AVWAGE,TOT,USD,A,2014,51816,
GBR,AVWAGE,TOT,USD,A,2015,52549,
GBR,AVWAGE,TOT,USD,A,2016,53156,
GBR,AVWAGE,TOT,USD,A,2017,53471,
GBR,AVWAGE,TOT,USD,A,2018,53950,
GBR,AVWAGE,TOT,USD,A,2019,54703,
GBR,AVWAGE,TOT,USD,A,2020,53612,
GBR,AVWAGE,TOT,USD,A,2021,54762.3,
GBR,AVWAGE,TOT,USD,A,2022,53985.06,
USA,AVWAGE,TOT,USD,A,1990,51871.92,
USA,AVWAGE,TOT,USD,A,1991,52224.42,
USA,AVWAGE,TOT,USD,A,1992,53434.84,
USA,AVWAGE,TOT,USD,A,1993,53133.76,
USA,AVWAGE,TOT,USD,A,1994,52930.64,
USA,AVWAGE,TOT,USD,A,1995,53231,
USA,AVWAGE,TOT,USD,A,1996,54009.37,
USA,AVWAGE,TOT,USD,A,1997,55357.47,
USA,AVWAGE,TOT,USD,A,1998,57637.04,
USA,AVWAGE,TOT,USD,A,1999,59155.74,
USA,AVWAGE,TOT,USD,A,2000,61131.6,
USA,AVWAGE,TOT,USD,A,2001,61601.24,
USA,AVWAGE,TOT,USD,A,2002,62096.63,
USA,AVWAGE,TOT,USD,A,2003,62764.1,
USA,AVWAGE,TOT,USD,A,2004,63927.41,
USA,AVWAGE,TOT,USD,A,2005,63987.32,
USA,AVWAGE,TOT,USD,A,2006,64945,
USA,AVWAGE,TOT,USD,A,2007,66174,
USA,AVWAGE,TOT,USD,A,2008,66011,
USA,AVWAGE,TOT,USD,A,2009,66673,
USA,AVWAGE,TOT,USD,A,2010,67263,
USA,AVWAGE,TOT,USD,A,2011,67353,
USA,AVWAGE,TOT,USD,A,2012,67928,
USA,AVWAGE,TOT,USD,A,2013,67604,
USA,AVWAGE,TOT,USD,A,2014,68591,
USA,AVWAGE,TOT,USD,A,2015,70320,
USA,AVWAGE,TOT,USD,A,2016,70446,
USA,AVWAGE,TOT,USD,A,2017,71157,
USA,AVWAGE,TOT,USD,A,2018,71937,
USA,AVWAGE,TOT,USD,A,2019,73194,
USA,AVWAGE,TOT,USD,A,2020,77567,
USA,AVWAGE,TOT,USD,A,2021,78894.28,
USA,AVWAGE,TOT,USD,A,2022,77463.47,
EST,AVWAGE,TOT,USD,A,1995,10671.3,
EST,AVWAGE,TOT,USD,A,1996,10838.2,
EST,AVWAGE,TOT,USD,A,1997,11838.41,
EST,AVWAGE,TOT,USD,A,1998,12637.14,
EST,AVWAGE,TOT,USD,A,1999,13189.7,
EST,AVWAGE,TOT,USD,A,2000,14254,
EST,AVWAGE,TOT,USD,A,2001,14756.03,
EST,AVWAGE,TOT,USD,A,2002,15621.99,
EST,AVWAGE,TOT,USD,A,2003,17131.06,
EST,AVWAGE,TOT,USD,A,2004,18486.64,
EST,AVWAGE,TOT,USD,A,2005,19715.33,
EST,AVWAGE,TOT,USD,A,2006,21504,
EST,AVWAGE,TOT,USD,A,2007,25012,
EST,AVWAGE,TOT,USD,A,2008,25382.4,
EST,AVWAGE,TOT,USD,A,2009,24704.34,
EST,AVWAGE,TOT,USD,A,2010,24461.31,
EST,AVWAGE,TOT,USD,A,2011,23907.26,
EST,AVWAGE,TOT,USD,A,2012,24256,
EST,AVWAGE,TOT,USD,A,2013,24858.68,
EST,AVWAGE,TOT,USD,A,2014,26232.47,
EST,AVWAGE,TOT,USD,A,2015,27434,
EST,AVWAGE,TOT,USD,A,2016,28837,
EST,AVWAGE,TOT,USD,A,2017,29499.52,
EST,AVWAGE,TOT,USD,A,2018,31391,
EST,AVWAGE,TOT,USD,A,2019,33006,
EST,AVWAGE,TOT,USD,A,2020,35128,
EST,AVWAGE,TOT,USD,A,2021,37317.82,
EST,AVWAGE,TOT,USD,A,2022,34704.57,
ISR,AVWAGE,TOT,USD,A,1995,30160.86,
ISR,AVWAGE,TOT,USD,A,1996,33565.36,
ISR,AVWAGE,TOT,USD,A,1997,34604.64,
ISR,AVWAGE,TOT,USD,A,1998,35944.72,
ISR,AVWAGE,TOT,USD,A,1999,36578.62,
ISR,AVWAGE,TOT,USD,A,2000,37781.72,
ISR,AVWAGE,TOT,USD,A,2001,38369.97,
ISR,AVWAGE,TOT,USD,A,2002,36922.7,
ISR,AVWAGE,TOT,USD,A,2003,35655.65,
ISR,AVWAGE,TOT,USD,A,2004,35106.85,
ISR,AVWAGE,TOT,USD,A,2005,35173.9,
ISR,AVWAGE,TOT,USD,A,2006,36161,
ISR,AVWAGE,TOT,USD,A,2007,36502,
ISR,AVWAGE,TOT,USD,A,2008,35979,
ISR,AVWAGE,TOT,USD,A,2009,34890,
ISR,AVWAGE,TOT,USD,A,2010,34993,
ISR,AVWAGE,TOT,USD,A,2011,35189.5,
ISR,AVWAGE,TOT,USD,A,2012,35792,
ISR,AVWAGE,TOT,USD,A,2013,35900,
ISR,AVWAGE,TOT,USD,A,2014,36112.43,
ISR,AVWAGE,TOT,USD,A,2015,37213,
ISR,AVWAGE,TOT,USD,A,2016,38697.55,
ISR,AVWAGE,TOT,USD,A,2017,39898,
ISR,AVWAGE,TOT,USD,A,2018,41059,
ISR,AVWAGE,TOT,USD,A,2019,41964.5,
ISR,AVWAGE,TOT,USD,A,2020,42130,
ISR,AVWAGE,TOT,USD,A,2021,44338.87,
ISR,AVWAGE,TOT,USD,A,2022,44155.95,
SVN,AVWAGE,TOT,USD,A,1995,27803.27,
SVN,AVWAGE,TOT,USD,A,1996,29779.7,
SVN,AVWAGE,TOT,USD,A,1997,31404.42,
SVN,AVWAGE,TOT,USD,A,1998,31791.96,
SVN,AVWAGE,TOT,USD,A,1999,32379.37,
SVN,AVWAGE,TOT,USD,A,2000,33203.23,
SVN,AVWAGE,TOT,USD,A,2001,34558.42,
SVN,AVWAGE,TOT,USD,A,2002,34648.44,
SVN,AVWAGE,TOT,USD,A,2003,35375.71,
SVN,AVWAGE,TOT,USD,A,2004,37099.95,
SVN,AVWAGE,TOT,USD,A,2005,38510.08,
SVN,AVWAGE,TOT,USD,A,2006,39774.48,
SVN,AVWAGE,TOT,USD,A,2007,40657,
SVN,AVWAGE,TOT,USD,A,2008,41272,
SVN,AVWAGE,TOT,USD,A,2009,41676,
SVN,AVWAGE,TOT,USD,A,2010,42846,
SVN,AVWAGE,TOT,USD,A,2011,42724.51,
SVN,AVWAGE,TOT,USD,A,2012,41437.46,
SVN,AVWAGE,TOT,USD,A,2013,40760,
SVN,AVWAGE,TOT,USD,A,2014,41576,
SVN,AVWAGE,TOT,USD,A,2015,42482,
SVN,AVWAGE,TOT,USD,A,2016,44095,
SVN,AVWAGE,TOT,USD,A,2017,44894,
SVN,AVWAGE,TOT,USD,A,2018,45702,
SVN,AVWAGE,TOT,USD,A,2019,47050,
SVN,AVWAGE,TOT,USD,A,2020,48605,
SVN,AVWAGE,TOT,USD,A,2021,50466.69,
SVN,AVWAGE,TOT,USD,A,2022,47203.63,
OECD,AVWAGE,TOT,USD,A,1990,39562.14,
OECD,AVWAGE,TOT,USD,A,1991,39832.81,
OECD,AVWAGE,TOT,USD,A,1992,40615.09,
OECD,AVWAGE,TOT,USD,A,1993,40667.76,
OECD,AVWAGE,TOT,USD,A,1994,40794.89,
OECD,AVWAGE,TOT,USD,A,1995,40138.2,
OECD,AVWAGE,TOT,USD,A,1996,41524.14,
OECD,AVWAGE,TOT,USD,A,1997,42271.01,
OECD,AVWAGE,TOT,USD,A,1998,43240.83,
OECD,AVWAGE,TOT,USD,A,1999,44261.57,
OECD,AVWAGE,TOT,USD,A,2000,45183.24,
OECD,AVWAGE,TOT,USD,A,2001,45679.71,
OECD,AVWAGE,TOT,USD,A,2002,45810.27,
OECD,AVWAGE,TOT,USD,A,2003,46188.96,
OECD,AVWAGE,TOT,USD,A,2004,46850.28,
OECD,AVWAGE,TOT,USD,A,2005,47333.78,
OECD,AVWAGE,TOT,USD,A,2006,47796.07,
OECD,AVWAGE,TOT,USD,A,2007,48419.12,
OECD,AVWAGE,TOT,USD,A,2008,48369.84,
OECD,AVWAGE,TOT,USD,A,2009,48672.29,
OECD,AVWAGE,TOT,USD,A,2010,48788.23,
OECD,AVWAGE,TOT,USD,A,2011,48926.06,
OECD,AVWAGE,TOT,USD,A,2012,48918.89,
OECD,AVWAGE,TOT,USD,A,2013,49052.82,
OECD,AVWAGE,TOT,USD,A,2014,49430.9,
OECD,AVWAGE,TOT,USD,A,2015,50275.72,
OECD,AVWAGE,TOT,USD,A,2016,50740.69,
OECD,AVWAGE,TOT,USD,A,2017,51119.88,
OECD,AVWAGE,TOT,USD,A,2018,51737.71,
OECD,AVWAGE,TOT,USD,A,2019,52631.36,
OECD,AVWAGE,TOT,USD,A,2020,53427.23,
OECD,AVWAGE,TOT,USD,A,2021,54249.81,
OECD,AVWAGE,TOT,USD,A,2022,53407.47,
ISL,AVWAGE,TOT,USD,A,1990,43113.38,
ISL,AVWAGE,TOT,USD,A,1991,46610.28,
ISL,AVWAGE,TOT,USD,A,1992,44994.35,
ISL,AVWAGE,TOT,USD,A,1993,42616.12,
ISL,AVWAGE,TOT,USD,A,1994,43473.92,
ISL,AVWAGE,TOT,USD,A,1995,44217.69,
ISL,AVWAGE,TOT,USD,A,1996,45932.14,
ISL,AVWAGE,TOT,USD,A,1997,47880.31,
